# Trefferchance  Gewinnchance  Trefferdifferenz
0	0	-15
0.01	0	-14.8484
0.02	0	-14.6938
0.03	0	-14.5361
0.04	0	-14.3751
0.05	0	-14.2106
0.06	0	-14.0426
0.07	0	-13.871
0.08	0	-13.6957
0.09	0	-13.5169
0.1	4.80556e-08	-13.3334
0.11	9.61111e-08	-13.1463
0.12	0	-12.9542
0.13	5.28611e-07	-12.7585
0.14	1.58583e-06	-12.5579
0.15	4.22889e-06	-12.3531
0.16	8.98639e-06	-12.1426
0.17	1.87417e-05	-11.9279
0.18	4.00783e-05	-11.7073
0.19	7.62161e-05	-11.4819
0.2	0.000141812	-11.2498
0.21	0.000252484	-11.0122
0.22	0.00043053	-10.7685
0.23	0.000713337	-10.5184
0.24	0.00114055	-10.2615
0.25	0.00177556	-9.9976
0.26	0.00271596	-9.72512
0.27	0.00404719	-9.44561
0.28	0.00587585	-9.15621
0.29	0.00837613	-8.85908
0.3	0.0116888	-8.55279
0.31	0.0159763	-8.23701
0.32	0.0215031	-7.91013
0.33	0.0284639	-7.57137
0.34	0.0370488	-7.22161
0.35	0.0476491	-6.85902
0.36	0.0603804	-6.4833
0.37	0.0755162	-6.09266
0.38	0.0930284	-5.69339
0.39	0.113264	-5.27892
0.4	0.136347	-4.85004
0.41	0.162294	-4.40985
0.42	0.19122	-3.95489
0.43	0.2225	-3.49099
0.44	0.256697	-3.01432
0.45	0.29327	-2.52833
0.46	0.331974	-2.0337
0.47	0.372385	-1.52915
0.48	0.414152	-1.02144
0.49	0.456696	-0.513023
0.5	0.499836	-0.00148583
0.51	0.543141	0.512579
0.52	0.585989	1.024
0.53	0.627497	1.52934
0.54	0.668086	2.03215
0.55	0.706747	2.52698
0.56	0.743317	3.01326
0.57	0.777506	3.49117
0.58	0.808907	3.95648
0.59	0.837601	4.40792
0.6	0.863741	4.85223
0.61	0.886677	5.27851
0.62	0.90696	5.69237
0.63	0.924559	6.09494
0.64	0.939651	6.48433
0.65	0.952382	6.85934
0.66	0.962832	7.22031
0.67	0.971518	7.5709
0.68	0.978455	7.90981
0.69	0.983958	8.23592
0.7	0.988297	8.55399
0.71	0.991592	8.85876
0.72	0.994147	9.15796
0.73	0.995991	9.44558
0.74	0.997276	9.72513
0.75	0.998211	9.99736
0.76	0.998873	10.2613
0.77	0.999285	10.518
0.78	0.999575	10.7674
0.79	0.999746	11.0125
0.8	0.999859	11.2502
0.81	0.999924	11.4826
0.82	0.999961	11.7073
0.83	0.99998	11.9274
0.84	0.999992	12.1425
0.85	0.999995	12.3527
0.86	0.999998	12.5587
0.87	0.999999	12.7585
0.88	1	12.9549
0.89	1	13.1456
0.9	1	13.3334
0.91	1	13.516
0.92	1	13.6961
0.93	1	13.8709
0.94	1	14.0426
0.95	1	14.2107
0.96	1	14.3752
0.97	1	14.5362
0.98	1	14.694
0.99	1	14.8484
